,nominal_temperature,boundary_conditions
121,61,"[82, 38, 59, 43, 34, 59, 92, 19, 34, 54, 43, 41, 41, 34, 4, 45, 3, 94, 14, 70, 34, 18, 44, 22, 69, 31, 66, 93, 57, 38, 38, 72, 75, 16, 8, 7]"
122,2,"[14, 79, 12, 50, 91, 56, 9, 65, 95, 96, 59, 9, 43, 19, 13, 50, 76, 55, 10, 95, 86, 28, 82, 82, 74, 34, 94, 50, 68, 33, 61, 88, 24, 66, 77, 70]"
123,33,"[34, 52, 27, 96, 2, 0, 63, 13, 59, 79, 36, 95, 1, 27, 54, 77, 30, 0, 72, 92, 70, 60, 80, 45, 13, 94, 21, 79, 58, 26, 65, 70, 1, 59, 23, 30]"
124,61,"[89, 6, 31, 49, 63, 19, 51, 6, 52, 34, 41, 59, 58, 95, 51, 78, 28, 85, 85, 90, 23, 49, 49, 7, 2, 87, 38, 51, 95, 81, 38, 97, 68, 47, 24, 61]"
125,4,"[11, 100, 73, 77, 58, 67, 26, 64, 1, 59, 71, 65, 55, 52, 41, 20, 92, 35, 100, 38, 94, 97, 30, 90, 66, 2, 69, 34, 35, 51, 15, 82, 99, 59, 82, 58]"
126,83,"[38, 69, 33, 23, 98, 41, 89, 90, 32, 40, 61, 10, 20, 94, 65, 92, 73, 37, 94, 6, 51, 88, 35, 46, 90, 2, 43, 87, 43, 4, 31, 62, 44, 37, 40, 99]"
127,99,"[35, 31, 43, 81, 71, 27, 1, 13, 85, 99, 7, 73, 48, 92, 98, 68, 82, 94, 59, 64, 13, 22, 64, 76, 19, 24, 21, 91, 90, 21, 63, 97, 62, 12, 44, 80]"
128,100,"[97, 68, 40, 78, 79, 61, 90, 73, 43, 54, 13, 97, 80, 22, 32, 64, 41, 58, 88, 66, 30, 93, 97, 29, 83, 6, 59, 87, 16, 51, 35, 44, 63, 28, 80, 22]"
129,54,"[44, 76, 42, 42, 85, 52, 59, 84, 43, 75, 15, 35, 87, 57, 0, 49, 42, 14, 86, 21, 13, 35, 84, 39, 4, 50, 7, 53, 6, 26, 71, 98, 67, 50, 12, 85]"
130,9,"[34, 96, 13, 98, 98, 31, 59, 20, 6, 1, 96, 46, 55, 32, 78, 97, 50, 85, 47, 80, 37, 8, 34, 53, 2, 75, 26, 51, 52, 57, 69, 78, 41, 32, 75, 43]"
131,76,"[20, 37, 19, 16, 79, 15, 100, 71, 54, 25, 49, 19, 76, 8, 84, 52, 89, 99, 52, 18, 2, 55, 12, 9, 62, 10, 14, 46, 95, 38, 64, 97, 64, 19, 64, 73]"
132,7,"[37, 54, 79, 12, 77, 86, 74, 83, 62, 97, 72, 30, 5, 47, 6, 69, 56, 3, 72, 6, 87, 39, 57, 32, 74, 88, 88, 24, 27, 71, 81, 49, 82, 79, 35, 89]"
133,7,"[67, 4, 53, 52, 76, 59, 22, 28, 38, 40, 57, 100, 41, 5, 80, 47, 21, 69, 2, 32, 11, 45, 47, 85, 49, 57, 33, 64, 46, 57, 34, 70, 22, 96, 93, 11]"
134,65,"[74, 74, 71, 78, 41, 22, 59, 48, 92, 52, 88, 49, 2, 29, 20, 45, 38, 98, 5, 75, 46, 6, 79, 91, 41, 65, 73, 11, 9, 27, 75, 42, 58, 10, 36, 60]"
135,53,"[23, 57, 53, 94, 54, 29, 16, 97, 62, 98, 80, 43, 47, 40, 77, 75, 81, 82, 70, 78, 41, 23, 18, 3, 27, 90, 62, 92, 18, 61, 56, 48, 9, 91, 21, 49]"
136,99,"[22, 61, 19, 84, 99, 40, 2, 69, 48, 4, 63, 48, 89, 40, 16, 73, 65, 62, 13, 62, 23, 46, 65, 8, 74, 82, 65, 79, 29, 66, 86, 74, 18, 86, 12, 8]"
137,2,"[64, 35, 20, 98, 78, 10, 79, 4, 24, 66, 1, 51, 57, 28, 23, 100, 17, 12, 59, 6, 5, 60, 92, 15, 99, 1, 56, 15, 0, 19, 23, 29, 36, 34, 4, 79]"
138,54,"[18, 48, 68, 43, 21, 70, 24, 93, 28, 54, 8, 65, 55, 2, 82, 57, 23, 53, 33, 19, 49, 2, 89, 85, 84, 83, 61, 4, 1, 25, 14, 80, 42, 87, 35, 12]"
139,62,"[86, 28, 89, 19, 60, 19, 42, 7, 42, 32, 21, 73, 35, 37, 54, 55, 7, 70, 72, 11, 76, 14, 64, 96, 89, 27, 71, 79, 90, 53, 44, 4, 72, 16, 12, 96]"
140,91,"[19, 2, 31, 94, 48, 65, 64, 2, 19, 17, 47, 78, 46, 70, 55, 72, 93, 78, 33, 18, 88, 43, 12, 43, 30, 30, 18, 72, 32, 22, 5, 84, 14, 33, 50, 76]"
141,67,"[24, 1, 37, 38, 14, 32, 84, 76, 80, 11, 64, 13, 87, 75, 74, 55, 45, 18, 0, 50, 43, 67, 85, 25, 35, 55, 64, 89, 45, 92, 80, 91, 77, 53, 98, 80]"
142,88,"[50, 94, 40, 11, 64, 53, 57, 0, 83, 81, 7, 37, 28, 37, 3, 27, 49, 20, 94, 49, 37, 82, 46, 65, 81, 83, 92, 46, 13, 9, 72, 60, 45, 16, 64, 0]"
143,1,"[91, 10, 54, 1, 26, 21, 72, 61, 31, 14, 10, 71, 68, 6, 48, 88, 6, 84, 1, 77, 84, 43, 20, 0, 87, 97, 12, 90, 62, 61, 90, 48, 76, 21, 65, 24]"
144,25,"[59, 57, 97, 97, 69, 72, 80, 5, 50, 91, 88, 3, 12, 28, 37, 89, 76, 96, 92, 90, 26, 55, 3, 8, 90, 77, 0, 94, 19, 1, 74, 1, 100, 35, 45, 79]"
145,61,"[82, 66, 22, 14, 39, 89, 91, 58, 27, 72, 15, 65, 4, 88, 40, 61, 32, 91, 27, 67, 83, 17, 57, 17, 51, 96, 29, 11, 34, 46, 41, 13, 10, 97, 37, 68]"
146,83,"[92, 24, 46, 12, 27, 14, 31, 43, 5, 97, 36, 63, 88, 78, 79, 38, 81, 93, 28, 84, 93, 17, 32, 11, 87, 90, 12, 94, 0, 96, 60, 46, 84, 50, 4, 14]"
147,79,"[36, 2, 84, 79, 57, 3, 46, 9, 13, 21, 41, 9, 85, 29, 17, 78, 98, 93, 33, 43, 84, 85, 5, 28, 22, 46, 18, 73, 8, 96, 15, 84, 20, 5, 37, 51]"
148,40,"[56, 16, 41, 47, 38, 45, 49, 97, 0, 49, 17, 42, 18, 94, 92, 66, 8, 62, 34, 40, 4, 75, 42, 66, 34, 24, 10, 20, 13, 50, 0, 35, 2, 15, 37, 36]"
149,24,"[44, 50, 86, 46, 72, 75, 3, 10, 90, 80, 7, 45, 68, 9, 88, 79, 38, 85, 41, 18, 34, 47, 12, 47, 98, 38, 43, 70, 19, 24, 36, 26, 84, 54, 29, 39]"
150,81,"[5, 59, 33, 27, 100, 34, 35, 73, 4, 37, 77, 41, 3, 22, 23, 100, 39, 61, 17, 58, 31, 93, 1, 100, 62, 3, 70, 74, 33, 47, 87, 69, 48, 72, 84, 30]"
151,68,"[40, 38, 63, 44, 86, 46, 1, 33, 9, 39, 57, 4, 59, 4, 58, 35, 88, 53, 2, 69, 83, 74, 31, 92, 73, 74, 40, 68, 92, 34, 34, 24, 33, 75, 21, 73]"
152,77,"[53, 67, 87, 50, 99, 47, 41, 86, 44, 97, 69, 0, 50, 92, 37, 15, 55, 47, 14, 58, 30, 45, 72, 92, 66, 10, 3, 80, 50, 71, 50, 99, 26, 73, 76, 30]"
153,70,"[81, 80, 22, 19, 16, 26, 29, 86, 17, 91, 28, 12, 29, 7, 21, 48, 89, 4, 5, 54, 17, 8, 38, 71, 14, 46, 46, 65, 75, 41, 25, 42, 46, 73, 78, 69]"
154,59,"[85, 25, 63, 19, 81, 90, 32, 40, 58, 7, 61, 78, 41, 45, 29, 70, 100, 35, 84, 83, 41, 88, 15, 50, 65, 74, 49, 16, 85, 41, 57, 82, 16, 99, 87, 93]"
155,100,"[95, 6, 99, 55, 63, 40, 88, 64, 95, 29, 18, 68, 97, 62, 15, 94, 66, 41, 59, 6, 98, 28, 18, 83, 54, 82, 46, 20, 89, 8, 6, 20, 81, 64, 18, 93]"
156,98,"[18, 77, 55, 11, 67, 28, 72, 34, 7, 40, 25, 2, 70, 55, 11, 17, 44, 92, 77, 16, 2, 47, 14, 19, 54, 33, 16, 77, 52, 28, 59, 100, 93, 89, 27, 91]"
157,22,"[64, 20, 82, 41, 2, 99, 70, 93, 38, 76, 62, 39, 22, 10, 84, 31, 91, 39, 80, 63, 93, 92, 8, 53, 4, 62, 73, 23, 79, 91, 80, 2, 37, 61, 67, 51]"
158,13,"[81, 58, 78, 56, 60, 85, 72, 65, 44, 57, 10, 71, 33, 13, 100, 0, 48, 100, 9, 74, 87, 25, 17, 19, 97, 27, 51, 65, 18, 68, 48, 5, 40, 89, 52, 28]"
159,13,"[20, 61, 14, 28, 8, 9, 14, 46, 55, 11, 32, 68, 51, 48, 44, 35, 3, 49, 10, 24, 2, 17, 47, 53, 14, 1, 68, 47, 84, 55, 50, 43, 15, 43, 49, 29]"
160,47,"[58, 56, 85, 29, 89, 43, 51, 74, 71, 58, 67, 40, 78, 19, 17, 50, 11, 54, 57, 50, 74, 53, 59, 44, 3, 12, 97, 75, 79, 19, 95, 46, 70, 51, 17, 12]"
161,41,"[11, 50, 69, 72, 73, 77, 100, 64, 1, 88, 63, 30, 53, 97, 92, 64, 40, 50, 78, 82, 97, 23, 25, 81, 84, 58, 85, 45, 69, 46, 38, 86, 16, 55, 7, 41]"
162,25,"[39, 5, 86, 9, 87, 6, 93, 56, 55, 14, 61, 73, 62, 80, 49, 75, 54, 27, 7, 27, 44, 44, 58, 98, 74, 40, 91, 10, 19, 76, 62, 4, 62, 31, 1, 13]"
163,62,"[11, 28, 47, 53, 48, 44, 95, 53, 21, 72, 63, 61, 92, 80, 62, 36, 75, 51, 49, 74, 44, 91, 31, 57, 22, 25, 0, 34, 7, 52, 35, 89, 18, 92, 55, 74]"
164,69,"[71, 100, 30, 20, 99, 8, 63, 23, 50, 57, 59, 13, 38, 23, 39, 0, 40, 89, 16, 82, 28, 59, 32, 71, 87, 78, 42, 73, 48, 54, 94, 2, 50, 21, 55, 19]"
165,70,"[62, 100, 28, 14, 31, 96, 90, 23, 81, 10, 26, 92, 35, 55, 79, 72, 2, 74, 9, 33, 11, 53, 94, 2, 15, 99, 53, 24, 66, 51, 7, 90, 58, 43, 78, 73]"
166,75,"[71, 89, 73, 93, 14, 47, 14, 52, 23, 89, 21, 63, 2, 52, 71, 63, 69, 6, 54, 34, 84, 32, 46, 20, 84, 73, 52, 74, 20, 30, 77, 69, 4, 75, 32, 13]"
167,0,"[83, 53, 65, 38, 98, 38, 82, 6, 60, 82, 83, 39, 3, 1, 57, 27, 38, 58, 58, 42, 79, 52, 40, 11, 81, 78, 62, 84, 86, 25, 35, 14, 72, 20, 76, 58]"
168,59,"[23, 35, 86, 91, 90, 36, 57, 6, 81, 16, 81, 55, 30, 49, 59, 46, 79, 29, 80, 100, 47, 55, 11, 92, 27, 73, 78, 27, 60, 74, 14, 50, 100, 64, 74, 44]"
169,79,"[70, 72, 54, 84, 23, 71, 54, 11, 1, 71, 47, 11, 52, 7, 39, 15, 66, 83, 94, 6, 97, 53, 73, 30, 73, 28, 61, 51, 91, 82, 71, 35, 96, 13, 77, 12]"
170,63,"[51, 31, 96, 24, 39, 73, 46, 28, 6, 12, 66, 35, 28, 62, 50, 93, 90, 93, 1, 31, 21, 96, 59, 18, 70, 56, 43, 89, 23, 12, 34, 83, 42, 74, 15, 71]"
171,38,"[63, 48, 23, 23, 18, 37, 26, 76, 31, 47, 34, 58, 17, 51, 48, 69, 42, 17, 44, 55, 85, 71, 6, 31, 91, 98, 43, 68, 39, 10, 44, 31, 4, 75, 65, 52]"
172,78,"[87, 18, 13, 76, 56, 74, 30, 47, 39, 47, 45, 15, 71, 47, 51, 50, 46, 45, 15, 19, 33, 99, 82, 46, 2, 56, 89, 5, 91, 62, 45, 37, 24, 49, 69, 4]"
173,7,"[6, 90, 58, 65, 38, 52, 54, 2, 79, 38, 86, 54, 63, 46, 55, 57, 27, 26, 33, 41, 60, 11, 78, 28, 53, 51, 53, 77, 0, 24, 5, 9, 5, 28, 86, 92]"
174,21,"[57, 91, 47, 65, 3, 11, 33, 77, 80, 99, 77, 34, 88, 97, 10, 22, 62, 53, 50, 46, 48, 9, 87, 51, 46, 47, 79, 39, 30, 27, 10, 69, 77, 58, 76, 81]"
175,44,"[27, 29, 70, 2, 88, 15, 48, 48, 3, 5, 26, 1, 78, 36, 60, 15, 19, 47, 89, 2, 17, 61, 30, 63, 15, 15, 27, 23, 59, 8, 14, 44, 28, 59, 88, 11]"
176,91,"[43, 26, 50, 56, 48, 26, 28, 95, 39, 77, 42, 34, 82, 90, 4, 20, 60, 30, 67, 49, 47, 66, 63, 9, 87, 3, 61, 73, 94, 69, 40, 47, 67, 15, 62, 70]"
177,40,"[43, 10, 49, 74, 55, 35, 39, 48, 16, 83, 2, 42, 92, 80, 81, 57, 78, 51, 82, 29, 62, 12, 98, 97, 73, 85, 86, 64, 85, 3, 6, 22, 83, 3, 82, 55]"
178,12,"[42, 23, 98, 82, 99, 56, 44, 19, 87, 97, 88, 98, 76, 76, 80, 75, 13, 12, 58, 37, 22, 85, 12, 69, 20, 60, 67, 50, 48, 34, 10, 95, 48, 43, 100, 98]"
179,37,"[48, 35, 17, 4, 78, 23, 18, 34, 19, 67, 41, 50, 74, 47, 27, 21, 37, 73, 36, 29, 27, 33, 14, 92, 99, 91, 64, 7, 29, 95, 19, 81, 44, 18, 16, 79]"
180,75,"[64, 20, 1, 36, 89, 50, 19, 86, 57, 73, 41, 98, 53, 19, 83, 23, 77, 41, 3, 18, 81, 22, 28, 35, 76, 16, 14, 11, 21, 27, 53, 58, 96, 10, 35, 3]"
181,54,"[35, 87, 96, 8, 83, 79, 55, 70, 96, 26, 51, 40, 16, 13, 92, 45, 45, 86, 9, 74, 11, 27, 10, 83, 14, 94, 43, 40, 46, 86, 84, 17, 76, 0, 34, 59]"
182,9,"[15, 42, 66, 50, 31, 54, 17, 21, 6, 0, 60, 38, 99, 49, 65, 87, 48, 94, 54, 62, 57, 49, 24, 92, 71, 53, 80, 15, 79, 91, 67, 13, 43, 69, 63, 34]"
183,78,"[78, 31, 25, 26, 12, 2, 81, 82, 55, 33, 39, 53, 94, 39, 36, 69, 13, 35, 83, 81, 0, 84, 11, 10, 89, 18, 83, 14, 25, 79, 77, 56, 32, 29, 82, 37]"
184,70,"[33, 7, 60, 75, 92, 100, 68, 82, 68, 20, 89, 52, 3, 89, 36, 81, 43, 66, 39, 38, 15, 11, 72, 58, 74, 31, 83, 85, 41, 87, 97, 98, 79, 9, 68, 68]"
185,60,"[6, 94, 90, 26, 60, 58, 38, 26, 92, 38, 16, 59, 5, 47, 69, 39, 18, 66, 75, 39, 60, 25, 59, 74, 26, 22, 75, 79, 28, 98, 50, 43, 31, 83, 75, 41]"
186,63,"[51, 66, 42, 9, 59, 5, 74, 79, 83, 71, 83, 46, 83, 98, 45, 24, 9, 5, 4, 9, 75, 42, 55, 38, 62, 41, 45, 78, 100, 7, 93, 68, 27, 54, 62, 62]"
187,1,"[4, 66, 37, 85, 76, 10, 71, 77, 81, 98, 46, 67, 51, 0, 23, 80, 27, 4, 78, 69, 59, 50, 9, 62, 82, 76, 58, 99, 64, 67, 87, 5, 44, 93, 29, 95]"
188,85,"[13, 76, 61, 36, 2, 86, 2, 90, 85, 50, 2, 0, 18, 75, 34, 3, 100, 89, 32, 21, 64, 48, 100, 60, 70, 37, 46, 61, 58, 90, 79, 27, 77, 22, 11, 90]"
189,83,"[91, 6, 35, 89, 16, 95, 31, 73, 65, 13, 77, 59, 91, 42, 26, 12, 54, 3, 63, 67, 19, 41, 41, 22, 25, 88, 36, 56, 81, 9, 48, 82, 98, 85, 52, 46]"
190,44,"[0, 49, 48, 83, 5, 6, 44, 32, 81, 78, 88, 17, 11, 85, 89, 62, 95, 68, 95, 94, 7, 96, 46, 69, 68, 8, 39, 64, 29, 6, 89, 99, 3, 67, 80, 89]"
191,8,"[50, 29, 58, 87, 5, 70, 62, 25, 61, 68, 99, 59, 78, 47, 59, 32, 17, 14, 39, 64, 64, 98, 18, 7, 50, 65, 3, 82, 1, 25, 59, 59, 72, 30, 96, 26]"
192,71,"[26, 45, 3, 64, 73, 39, 78, 42, 100, 53, 61, 27, 67, 44, 19, 11, 44, 12, 49, 71, 63, 86, 9, 98, 30, 72, 68, 26, 69, 96, 61, 83, 65, 46, 87, 31]"
193,94,"[11, 2, 91, 96, 76, 77, 92, 25, 56, 38, 22, 52, 95, 74, 12, 97, 38, 71, 8, 44, 85, 96, 37, 91, 89, 34, 70, 5, 95, 41, 3, 22, 29, 56, 92, 42]"
194,76,"[36, 85, 96, 36, 48, 78, 0, 40, 69, 42, 17, 71, 66, 45, 80, 30, 20, 40, 86, 36, 100, 80, 31, 32, 71, 45, 4, 94, 67, 100, 92, 95, 42, 7, 77, 71]"
195,84,"[95, 70, 62, 98, 27, 31, 36, 100, 20, 89, 91, 100, 5, 83, 37, 59, 1, 80, 10, 67, 46, 97, 98, 63, 93, 97, 52, 59, 75, 22, 32, 50, 48, 81, 39, 95]"
196,52,"[27, 84, 42, 80, 52, 49, 95, 52, 97, 90, 96, 8, 94, 9, 78, 42, 16, 36, 53, 64, 51, 66, 47, 38, 19, 11, 40, 100, 95, 11, 42, 17, 30, 7, 64, 20]"
197,48,"[3, 20, 4, 8, 26, 95, 75, 62, 16, 79, 44, 93, 51, 73, 28, 31, 97, 68, 30, 80, 44, 96, 80, 18, 47, 80, 10, 6, 7, 50, 87, 46, 83, 36, 53, 78]"
198,67,"[22, 65, 78, 2, 83, 11, 36, 35, 73, 16, 55, 28, 24, 100, 97, 62, 34, 13, 12, 5, 39, 91, 43, 68, 72, 24, 43, 46, 60, 79, 1, 78, 72, 22, 8, 69]"
199,57,"[55, 38, 40, 18, 37, 62, 86, 96, 100, 41, 47, 10, 17, 92, 87, 72, 44, 41, 72, 8, 83, 85, 29, 19, 61, 48, 2, 55, 92, 49, 81, 51, 91, 70, 45, 52]"
200,76,"[44, 55, 91, 40, 36, 44, 24, 54, 27, 32, 97, 42, 76, 93, 30, 37, 49, 61, 62, 91, 78, 68, 16, 70, 42, 99, 30, 39, 62, 28, 75, 60, 17, 88, 54, 9]"
201,83,"[53, 11, 67, 98, 68, 55, 21, 16, 68, 1, 83, 17, 62, 59, 52, 8, 56, 68, 63, 23, 1, 42, 45, 76, 32, 80, 68, 25, 88, 63, 2, 43, 50, 19, 11, 95]"
202,42,"[58, 83, 49, 42, 37, 42, 22, 66, 76, 75, 32, 11, 63, 32, 31, 62, 57, 44, 41, 44, 84, 49, 43, 59, 61, 52, 2, 7, 9, 25, 55, 40, 52, 56, 84, 43]"
203,29,"[45, 9, 80, 15, 41, 75, 32, 34, 91, 6, 41, 94, 32, 67, 89, 17, 29, 45, 79, 21, 88, 12, 12, 1, 66, 8, 49, 13, 36, 7, 15, 21, 97, 98, 90, 88]"
204,1,"[12, 60, 0, 56, 13, 2, 65, 51, 67, 84, 67, 75, 15, 15, 67, 52, 87, 31, 94, 73, 4, 22, 59, 77, 56, 74, 26, 14, 3, 73, 14, 21, 44, 23, 89, 36]"
205,45,"[43, 99, 48, 22, 59, 51, 94, 75, 80, 68, 24, 76, 83, 87, 25, 69, 72, 94, 43, 83, 68, 33, 34, 28, 3, 90, 14, 41, 3, 13, 3, 91, 12, 55, 9, 38]"
206,86,"[82, 0, 3, 65, 34, 74, 38, 65, 35, 22, 77, 56, 32, 15, 97, 85, 98, 46, 95, 71, 62, 67, 58, 82, 92, 58, 23, 3, 6, 46, 97, 89, 17, 7, 60, 48]"
207,32,"[23, 60, 63, 3, 44, 56, 98, 2, 4, 32, 14, 28, 47, 14, 68, 59, 50, 47, 80, 93, 86, 43, 63, 32, 59, 48, 100, 50, 26, 67, 99, 54, 72, 91, 92, 89]"
208,45,"[38, 36, 33, 22, 85, 69, 20, 27, 56, 69, 38, 51, 95, 57, 40, 98, 13, 65, 81, 86, 55, 50, 46, 0, 8, 86, 75, 33, 34, 46, 57, 15, 84, 60, 88, 87]"
209,54,"[63, 26, 37, 35, 63, 49, 98, 64, 1, 15, 25, 8, 81, 4, 90, 81, 96, 48, 97, 7, 75, 55, 59, 47, 55, 77, 65, 75, 12, 10, 38, 83, 10, 80, 66, 74]"
210,63,"[18, 82, 96, 7, 91, 92, 78, 69, 97, 15, 50, 86, 12, 43, 34, 35, 13, 53, 7, 12, 7, 46, 30, 72, 96, 86, 90, 47, 85, 22, 18, 32, 0, 92, 83, 27]"
211,33,"[42, 4, 10, 40, 15, 37, 84, 50, 41, 87, 14, 71, 65, 73, 15, 29, 16, 33, 89, 33, 26, 41, 68, 15, 98, 31, 64, 93, 59, 44, 11, 29, 51, 52, 52, 80]"
212,79,"[48, 93, 69, 48, 33, 73, 36, 51, 77, 60, 50, 22, 5, 91, 25, 84, 74, 72, 26, 80, 6, 40, 31, 73, 41, 38, 5, 20, 30, 40, 95, 96, 70, 62, 63, 11]"
213,48,"[0, 6, 23, 12, 21, 99, 59, 84, 21, 56, 42, 46, 68, 59, 94, 3, 58, 4, 40, 21, 16, 16, 62, 60, 5, 17, 35, 94, 36, 18, 32, 77, 100, 70, 13, 76]"
214,42,"[86, 39, 80, 22, 54, 46, 63, 86, 24, 25, 83, 62, 15, 58, 50, 98, 22, 16, 52, 31, 67, 47, 59, 28, 64, 21, 78, 40, 40, 91, 2, 33, 30, 6, 29, 46]"
215,20,"[86, 48, 84, 93, 14, 46, 35, 38, 86, 95, 95, 48, 76, 87, 37, 22, 99, 3, 84, 10, 9, 97, 99, 91, 85, 22, 7, 98, 62, 39, 47, 8, 15, 72, 68, 87]"
216,82,"[56, 5, 71, 48, 80, 52, 40, 39, 12, 98, 36, 64, 86, 90, 69, 40, 81, 54, 99, 81, 59, 20, 56, 58, 98, 19, 30, 25, 77, 85, 47, 91, 59, 66, 28, 70]"
217,11,"[92, 50, 25, 14, 36, 32, 9, 60, 67, 51, 76, 20, 17, 93, 59, 66, 4, 12, 89, 28, 71, 34, 5, 43, 24, 38, 68, 26, 3, 56, 96, 1, 63, 18, 70, 72]"
218,18,"[43, 43, 69, 85, 79, 100, 34, 5, 81, 19, 42, 61, 83, 17, 37, 26, 94, 22, 76, 45, 67, 64, 76, 53, 64, 81, 7, 25, 99, 6, 99, 72, 39, 87, 28, 10]"
219,97,"[51, 86, 72, 94, 78, 16, 79, 11, 97, 30, 60, 45, 53, 66, 58, 0, 34, 30, 37, 56, 5, 89, 61, 16, 97, 15, 65, 58, 43, 26, 53, 1, 45, 64, 16, 26]"
220,27,"[18, 66, 30, 7, 49, 40, 86, 3, 3, 58, 80, 34, 23, 12, 28, 87, 96, 10, 10, 44, 27, 74, 10, 81, 61, 58, 44, 10, 76, 93, 42, 70, 35, 98, 2, 54]"
221,96,"[32, 86, 29, 28, 92, 100, 79, 29, 23, 94, 41, 27, 65, 81, 82, 45, 19, 83, 83, 25, 87, 41, 52, 0, 19, 89, 70, 1, 54, 37, 82, 51, 6, 38, 40, 27]"
222,19,"[49, 71, 56, 35, 19, 81, 36, 22, 85, 99, 43, 92, 3, 50, 22, 29, 25, 52, 86, 75, 4, 28, 65, 87, 15, 83, 68, 42, 3, 25, 60, 24, 99, 12, 24, 28]"
223,4,"[11, 89, 71, 2, 65, 48, 86, 9, 79, 13, 88, 80, 95, 59, 83, 98, 72, 25, 79, 95, 38, 83, 64, 82, 1, 4, 35, 21, 29, 80, 27, 87, 17, 11, 6, 58]"
224,41,"[37, 2, 68, 35, 12, 22, 48, 38, 73, 17, 20, 94, 93, 36, 53, 98, 36, 52, 43, 48, 88, 39, 18, 9, 24, 79, 11, 49, 94, 63, 79, 7, 81, 73, 50, 81]"
225,28,"[15, 43, 79, 26, 67, 80, 83, 49, 85, 100, 75, 42, 33, 96, 29, 69, 24, 55, 21, 26, 31, 92, 2, 48, 2, 84, 1, 33, 38, 75, 2, 36, 35, 61, 9, 98]"
226,39,"[42, 7, 36, 10, 75, 52, 56, 49, 79, 45, 52, 85, 60, 78, 44, 98, 22, 13, 98, 24, 63, 50, 61, 0, 89, 68, 56, 35, 23, 25, 71, 36, 91, 6, 33, 31]"
227,54,"[50, 0, 21, 56, 72, 10, 55, 74, 76, 79, 75, 73, 68, 12, 26, 6, 59, 13, 10, 66, 28, 100, 32, 27, 88, 13, 59, 21, 98, 61, 8, 50, 13, 79, 19, 52]"
228,23,"[71, 24, 43, 0, 61, 44, 17, 30, 12, 99, 86, 8, 61, 84, 20, 10, 88, 15, 21, 13, 88, 81, 73, 0, 17, 43, 90, 4, 68, 17, 93, 79, 4, 84, 47, 68]"
229,5,"[67, 93, 78, 100, 12, 98, 39, 75, 19, 3, 68, 26, 10, 13, 55, 90, 35, 16, 45, 10, 71, 35, 93, 97, 57, 57, 30, 41, 34, 62, 49, 59, 37, 25, 14, 27]"
230,92,"[2, 53, 20, 7, 74, 0, 52, 49, 91, 29, 25, 24, 68, 61, 30, 75, 86, 28, 10, 13, 19, 38, 40, 10, 83, 40, 4, 6, 53, 23, 77, 99, 100, 25, 2, 2]"
231,46,"[66, 51, 25, 64, 48, 42, 9, 37, 44, 71, 67, 94, 29, 26, 29, 94, 72, 12, 99, 38, 6, 94, 64, 15, 0, 35, 25, 32, 59, 86, 47, 7, 43, 9, 80, 11]"
232,81,"[73, 85, 36, 67, 81, 37, 44, 58, 78, 65, 96, 16, 28, 47, 19, 37, 82, 12, 24, 18, 57, 36, 7, 61, 90, 22, 8, 27, 68, 54, 50, 23, 87, 79, 17, 82]"
233,97,"[67, 17, 95, 93, 18, 7, 51, 67, 91, 31, 97, 77, 49, 48, 73, 56, 63, 19, 76, 100, 100, 34, 84, 47, 23, 17, 40, 1, 46, 0, 69, 70, 22, 77, 44, 7]"
234,87,"[89, 15, 82, 33, 29, 45, 91, 17, 19, 10, 42, 91, 58, 80, 18, 76, 89, 39, 35, 97, 82, 70, 89, 19, 43, 88, 27, 73, 71, 19, 10, 67, 36, 76, 25, 12]"
235,56,"[28, 54, 58, 97, 89, 27, 54, 57, 35, 68, 83, 45, 17, 82, 86, 31, 7, 32, 87, 53, 58, 16, 88, 80, 29, 1, 51, 25, 16, 26, 43, 56, 65, 21, 56, 74]"
236,44,"[23, 26, 84, 60, 37, 7, 62, 52, 63, 15, 30, 38, 58, 0, 28, 3, 99, 12, 47, 61, 81, 90, 7, 54, 85, 51, 8, 45, 10, 4, 56, 47, 43, 22, 23, 78]"
237,29,"[36, 36, 88, 53, 21, 42, 6, 34, 55, 49, 17, 66, 56, 10, 93, 77, 21, 42, 65, 69, 72, 41, 84, 18, 42, 48, 70, 98, 11, 34, 84, 36, 65, 92, 92, 86]"
238,48,"[71, 41, 70, 9, 75, 7, 99, 75, 98, 38, 66, 30, 16, 44, 8, 60, 66, 24, 69, 62, 28, 25, 5, 48, 62, 74, 4, 40, 49, 57, 24, 6, 82, 24, 77, 41]"
239,18,"[98, 52, 21, 91, 82, 24, 35, 54, 64, 7, 34, 48, 45, 96, 88, 91, 23, 0, 42, 54, 45, 61, 98, 77, 96, 31, 42, 39, 67, 8, 63, 7, 40, 79, 14, 35]"
240,88,"[5, 41, 53, 93, 64, 86, 12, 91, 29, 44, 97, 39, 20, 31, 33, 74, 65, 30, 57, 46, 47, 57, 9, 72, 76, 81, 90, 56, 26, 45, 62, 60, 71, 84, 68, 29]"
241,45,"[100, 44, 57, 34, 37, 75, 87, 24, 70, 28, 46, 84, 57, 57, 34, 33, 77, 41, 93, 95, 96, 53, 69, 92, 56, 65, 2, 82, 54, 100, 94, 36, 43, 67, 75, 73]"
